title,text 
Pagamento não comprovado ,"Realizei uma compra hoje no valor de R$568,23 e fiz o pagamento pelo pix. Porém minha compra foi cancelada automaticamente. O valor não retornou e estou sem saber qual a definição do pedido. No site não tem a opção de enviar o comprovante para confirmação do pagamento. "
Nao consigo cancelar assinatura Amazon Prime,"Faz dois meses que faço o cancelamento da minha assinatura no site e a cobrança continua vindo na minha fatura !!!Gostaria de saber o que preciso fazer , nao tem chat para entrar em contato , nao tem telefone para falar com atendente !Quero que cancele minha assinatura e me devolva meu dinheiro!!Atendimento da Amazon é péssimo !!"
SEM PREVISÃO DE ENTREGA ,"Prezados, Comprei uma maquina de lavar lavadora de roupas 8.5 kg Essencial  Care automática 110, a compra foi efetuada no dia 21/08/22. Após efetuar a compra foi informado sem previsão de entrega. Porém, essa informação é vaga e me deixa  desemparada, uma vez que a compra foi efetuada em 21/08 até hoje não tem nenhuma previsão. A primeira parcela já foi descontada. O que é sem previsão de entrega? Como assim  vender um produto sem previsão de entrega, uma coisa é deixar programada, mas após de um mês sem nenhuma previsão, e ainda descontam o valor da parcela? Estou sem prejudicada e muito, pois estou há mais de um mês estou tendo custo para lavar roupas ( custo com lavanderia), paguei a 1 parcela e estou atrelada sem poder comprar outra opção, pois me venderam um produto e agora não tem previsão?Já liguei várias vezes para ter uma previsão, porém sem nenhuma previsão.Vender sem ter para entregar? Têm que oferecer um produto semelhante ou superior, segundo o Art. 35, Seção II da LEI N 8.078, de 11 de setembro de 1990:""Se o fornecedor de produtos ou serviços recusar cumprimento à oferta, apresentação ou publicidade, o consumidor poderá, alternativamente e à sua livre escolha:I - exigir o cumprimento forçado da obrigação, nos termos da oferta, apresentação ou publicidade;II - aceitar outro produto ou prestação de serviço equivalente;III - rescindir o contrato, com direito à restituição de quantia eventualmente antecipada, monetariamente atualizada, e a perdas e danos."""
"Pedido não entregue - Sendo Devolvido ao Remetente ""Histórinha da Insuficiência De Dados de Endereço de Envio""","Eu fiz a compra de uma lâmpada Led RGB para instalar no meu quarto, necessária para todos influencers, mas infelizmente ela está sendo devolvida para o remetente auto proclamado pelo correio que fez o envio sem suficiência de dados, que aliás está em feriado nacional ou seja eu teria que falar com ele e obter uma resposta em 48 horas, mas o mesmo está em feriado nacional até dia 05/10/2022, oque já me deixa válido para obter o reembolso, que eu já requisitei tanto manualmente, quanto internamente pois fiz contato com a Amazon por Bate-Papo, e através das atendentes por ligação, mas infelizmente sem sucesso de solucionar a situaçãoNa segunda tentativa com uma das atendentes, me foi dito que eu teria que esperar o produto ser devolvido ao remetente para receber o reembolso, ou seja ""por tempo indeterminado"" pois no rastreio não diz que ele está voltando para o país de origem sequer, então não posso confiar nesta informação, pois me pareceu uma mentira contada para os mais bobos ficarem esperando a boa vontade das empresas de realizarem o estorno do dinheiro quando bem querem em situações de tamanha frustração, estarei colocando o repertório de imagens e comprovante de todo os dados desta compra e estarei esperando o estorno o mais rápido possível, já fiz o pedido de contestação diretamente no cartão e estarei esperando o alvará dessa situação o mais rápido possível."
Empresa sem compromisso ,"Comprei um extrator de sucos para dar de presente, tive problemas na entrega entrei em contato com o site o de entrega o produto mais pra minha infelicidade e constrangimento de dar um presente quebrado. Entre en contato com site pedi pra receber outro produto me mandaram um código devolvi agora entrei em contato por telefone agora no site e a atendente me informou que não tem um prazo pra entrega que tenho que esperar.  Amazon sou cliente prime pago todo mês 14.90 quero uma data pra entrega do produto que comprei e já está PAGO."
Pedido não recebido,"Fiz uma compra no dia 19/09 e a previsão de entrega era dia 27/09. Dentro da plataforma da Amazon para acompanhar o pedido fui informada de que haveria um atraso e que receberia até o dia 01/10. Porém até o momento não recebi. Consta no rastreamento que transportadora contratada, Sequoia, fez uma tentativa de entrega, porém o endereço está incompleto. Desde o dia 24/09 tento contatar a transportadora, porém ninguém atende. O telefone só dá ocupado. Eu não consigo cancelar ou devolver o produto porque não o recebi, porém também não consigo contato com a transportadora que a Amazon contratou p entregar. Ressalto que meu endereço está completo. Com ponto de referência inclusive. E não é minha primeira compra pela Amazon. As anteriores recebi sem problemas. Quero receber o pedido ou ter o valor estornado para comprar em outro lugar. Ressalto que é uma compra para presente. O aniversário está chegando e e eu estou com esse problema. "
Cade o CD do jogo ?,"Meu filho faz aniversario dia 4 de Outubro, comprei o jogo que ele queria pra chegar a tempo de entregar pra ele, ao abrir a embalagem de envio e o jogo, cade o CD do jogo ? Veio Lacrado mas sem o jogo, isso que comprei na opção vendido e entregue pela amazon, ai agora vocês querem que eu vá ate os correios devolva a CAPA do jogo, pois foi somente isso que veio pra mim, para somente DEPOIS voces me enviarem o jogo pra eu entregar pro meu filho ? Foi uma decepção isso que ocorreu, não da nem pra confiar mais na amazon"
Assinatura,"fiz a assinatura do Amazon Prime Video por R$14,90  por mês  e estão me cobrando alem destes R$ 14,90 estão me cobrando mais R$9,90 de uma assinatura digital sendo que não pedi isso."
Mercadoria não recebida ,Comprei um presente para meu filho e não entregaram.  Estou em casa o dia todo pois trabalho em casa Código de rastreamento: SFYBR006734716
NÃO ENTREGARAM MEU PEDIDO E NAO DEVOLVERAM O DINHEIRO!,"Quinta-feira, dia 29/09, realizei uma compra via pix para presentear meu primo pois seu aniversario é hoje (01/10). Recebi a confirmação que receberia todos produtos da compra ontem (30/10) até as 20h.Deixei de fazer diversas atividades para esperar o recebimento. Porém as 19:30 ao ir no status do pedido, constava a informação que nao foi possivel entregar e que receberia um email sobre a devolução do valor. Até o momento nao recebi nenhuma devolução. Procurei no site como entrar em contato para mais informações e so achei textos que não explicam nada.Agora não tenho o presente para meu primo, perdi um dia inteiro aguardando a entrega que nunca aconteceu e nao tenho o dinheiro para comprar outro presente.Sou assinante da Amazon e a primeira vez q realizo uma compra ja tenho problemas com vcs. Achava de verdade que poderia confiar nessa empresa, porém é igual a maioria que nao entrega, atrasa, e para resolver qualquer coisa é so dor de cabeça."
Indeed Mall Amazon está ainda do[Editado pelo Reclame Aqui] ,"Fiz o cadastro, foi solicitado um depósito inicial, fiz o depósito, depois tive concluir algumas missões e assim fiz, depois disso para retirar o dinheiro foi pedindo para concluir outras missões e cada vez mais tendo que depositar mais dinheiro, porém chegou a um ponto que os valores são extremamente altos e eu não tenho mais condições de depositar dinheiro para concluir missões para assim retirar meu dinheiro depositado. Eu depositei tudo o que eu tinha, todo o meu seguro desemprego que é a minha única renda para pagar minhas contas, agora não tenho mais 1 centavo e não consigo sacar o dinheiro que depositei, tenho todas as provas. Só quero meu dinheiro de volta."
Não consigo redefinir a senha da minha conta (conta bloqueada),"Estou tentando realizar meu login no site da Amazon para poder acessar ao serviço Prime Video. Como já faz um tempo que não acesso acabei esquecendo a senha. Tentei acessar com 3 e-mails diferentes (pois não lembro com qual me cadastrei no Prime) e todos estão bloqueados, mesmo preenchendo o e-mail e a senha corretamente, não consigo mais logar na minha conta, nem mesmo consigo trocar a senha da mesma. Tentei ligar no 0800 no horário indicado no site porém na opção 1 ninguém atende. Preciso urgentemente acessar minha conta para verificar uma cobrança adicional que não sei do que se trata."
Problema com bloqueio de conta,"Bloquearam minha conta, pois tiveram pedidos estranhos, que foi meu sobrinho que fez, e não consigo ter acesso a conta para cancelar e enviar novamente o pedido que chegou"
Produto não chegou até o momento. ,"Comprei três livros no site, onde um dos livros a data para entrega era  ontem ate às 20hs.Contudo não recebi até o devido momento. E ao verificar o status informa que houve tentativa de entrega  às 8:30. Mas não procede pois estava  em casa o tempo todo. Espera realmente agilidade por parte da Amazon pois sou cliente Amazon prime.Muito decepcionada. "
"PEDIDO CANCELADO, PORÉM PIX FOI DEBITADO","BOM DIA, HOJE FIZ UM PEDIDO DE UMA COMPRA DE CAPA DE PASSAPORTE.O PAGAMENTO FOI VIA PIX E FOI DEBITADO, CONFORME EM ANEXOPORÉM, APARECEU NO SITE DA AMAZON QUE DEU ERRO NO QR CODE E APÓS ISSO, O PEDIDO FOI CANCELADO.AGUARDO ESCLARECIMENTOS E REEMBOLSO,OBG"
Não aceita vale cultura como pagamento para livros ,"Eu acho um absurdo uma empresa do porte da Amazon em pleno século 21 não aceitar vale cultura como pagamento, ia comprar mais de 10 livros de uma vez só porém não é possível pois não aceita o vale cultura. "
Conta bloqueada por antipulgas,"Comprei um antipulgas nesta semana passada e recebi a informação de que minha conta havia sido bloqueada por pagamentos indevidos. É surreal o jeito JOCOSO com que a amazon (MAL)trata seus clientes. Já tive três outras contas bloqueadas após compras de valor irrisório. Agora, recebo a informação de que tive outra conta bloqueada após a compra de um antipulgas no valor de R$ 300. Pelo amor de Deus, vou enviar os documentos, mas revisem o sistema de análise de compras! É surreal que toda compra realizada incorra em um bloqueio de conta!!!! QUEM EM SÃ CONSCIÊNCIA REALIZA UMA [Editado pelo Reclame Aqui] NA COMPRA DE UM ANTIPULGAS"
Data de entrega pendente ,"Ao pesquisar algum produto na Amazon, eles colocam uma data prevista para entrega, porém ao finalizar a compra eles informam que não possuem o produto em estoque e dizem que irão enviar um e-mail quando tiver uma data de entrega estimada.  É uma falcatrua para você fazer a compra e no fim você só irá receber quando Deus quiser.  Eu comprei um presente de casamento para uma amiga e agora nem sei quando receberei o pedido. "
Programa Afiliados vendas inelegíveis ,"Realizei 7 vendas, e nenhuma para parentes e conhecidos, mas a amazon considera inelegível, o que adianta divulgar os links, gastar meu tempo se não recebo comissões?Divulgo meus links nas redes sociais, sem anúncios pagos, além de prestar um serviço de procura de melhores produtos e ofertas para pessoas e empresas aleatórias na internet.Infelizmente não irei mais divulgar os links da Amazon, pois mesmo as pessoas comprando não recebo nada em troca, sacanagem heim.Já realizei contato via email e só me responderam que é o sistema que determina se é valida ou não uma venda, robôs falham.fico no aguardo da empresa me responder por uma pessoa humana não automatizada.  "
NÃO ENTREGARAM MEU PEDIDO E NAO DEVOLVERAM O DINHEIRO!,"Quinta-feira, dia 29/09, realizei uma compra via pix para presentear meu primo pois seu aniversario é hoje (01/10). Recebi a confirmação que receberia todos produtos da compra ontem (30/10) até as 20h.Deixei de fazer diversas atividades para esperar o recebimento. Porém as 19:30 ao ir no status do pedido, constava a informação que nao foi possivel entregar e que receberia um email sobre a devolução do valor. Até o momento nao recebi nenhuma devolução. Procurei no site como entrar em contato para mais informações e so achei textos que não explicam nada.Agora não tenho o presente para meu primo, perdi um dia inteiro aguardando a entrega que nunca aconteceu e nao tenho o dinheiro para comprar outro presente.Sou assinante da Amazon e a primeira vez q realizo uma compra ja tenho problemas com vcs. Achava de verdade que poderia confiar nessa empresa, porém é igual a maioria que nao entrega, atrasa, e para resolver qualquer coisa é so dor de cabeça."
Indeed Mall Amazon está ainda do[Editado pelo Reclame Aqui] ,"Fiz o cadastro, foi solicitado um depósito inicial, fiz o depósito, depois tive concluir algumas missões e assim fiz, depois disso para retirar o dinheiro foi pedindo para concluir outras missões e cada vez mais tendo que depositar mais dinheiro, porém chegou a um ponto que os valores são extremamente altos e eu não tenho mais condições de depositar dinheiro para concluir missões para assim retirar meu dinheiro depositado. Eu depositei tudo o que eu tinha, todo o meu seguro desemprego que é a minha única renda para pagar minhas contas, agora não tenho mais 1 centavo e não consigo sacar o dinheiro que depositei, tenho todas as provas. Só quero meu dinheiro de volta."
Não consigo redefinir a senha da minha conta (conta bloqueada),"Estou tentando realizar meu login no site da Amazon para poder acessar ao serviço Prime Video. Como já faz um tempo que não acesso acabei esquecendo a senha. Tentei acessar com 3 e-mails diferentes (pois não lembro com qual me cadastrei no Prime) e todos estão bloqueados, mesmo preenchendo o e-mail e a senha corretamente, não consigo mais logar na minha conta, nem mesmo consigo trocar a senha da mesma. Tentei ligar no 0800 no horário indicado no site porém na opção 1 ninguém atende. Preciso urgentemente acessar minha conta para verificar uma cobrança adicional que não sei do que se trata."
Problema com bloqueio de conta,"Bloquearam minha conta, pois tiveram pedidos estranhos, que foi meu sobrinho que fez, e não consigo ter acesso a conta para cancelar e enviar novamente o pedido que chegou"
Produto não chegou até o momento. ,"Comprei três livros no site, onde um dos livros a data para entrega era  ontem ate às 20hs.Contudo não recebi até o devido momento. E ao verificar o status informa que houve tentativa de entrega  às 8:30. Mas não procede pois estava  em casa o tempo todo. Espera realmente agilidade por parte da Amazon pois sou cliente Amazon prime.Muito decepcionada. "
"PEDIDO CANCELADO, PORÉM PIX FOI DEBITADO","BOM DIA, HOJE FIZ UM PEDIDO DE UMA COMPRA DE CAPA DE PASSAPORTE.O PAGAMENTO FOI VIA PIX E FOI DEBITADO, CONFORME EM ANEXOPORÉM, APARECEU NO SITE DA AMAZON QUE DEU ERRO NO QR CODE E APÓS ISSO, O PEDIDO FOI CANCELADO.AGUARDO ESCLARECIMENTOS E REEMBOLSO,OBG"
Não aceita vale cultura como pagamento para livros ,"Eu acho um absurdo uma empresa do porte da Amazon em pleno século 21 não aceitar vale cultura como pagamento, ia comprar mais de 10 livros de uma vez só porém não é possível pois não aceita o vale cultura. "
Conta bloqueada por antipulgas,"Comprei um antipulgas nesta semana passada e recebi a informação de que minha conta havia sido bloqueada por pagamentos indevidos. É surreal o jeito JOCOSO com que a amazon (MAL)trata seus clientes. Já tive três outras contas bloqueadas após compras de valor irrisório. Agora, recebo a informação de que tive outra conta bloqueada após a compra de um antipulgas no valor de R$ 300. Pelo amor de Deus, vou enviar os documentos, mas revisem o sistema de análise de compras! É surreal que toda compra realizada incorra em um bloqueio de conta!!!! QUEM EM SÃ CONSCIÊNCIA REALIZA UMA [Editado pelo Reclame Aqui] NA COMPRA DE UM ANTIPULGAS"
Data de entrega pendente ,"Ao pesquisar algum produto na Amazon, eles colocam uma data prevista para entrega, porém ao finalizar a compra eles informam que não possuem o produto em estoque e dizem que irão enviar um e-mail quando tiver uma data de entrega estimada.  É uma falcatrua para você fazer a compra e no fim você só irá receber quando Deus quiser.  Eu comprei um presente de casamento para uma amiga e agora nem sei quando receberei o pedido. "
Programa Afiliados vendas inelegíveis ,"Realizei 7 vendas, e nenhuma para parentes e conhecidos, mas a amazon considera inelegível, o que adianta divulgar os links, gastar meu tempo se não recebo comissões?Divulgo meus links nas redes sociais, sem anúncios pagos, além de prestar um serviço de procura de melhores produtos e ofertas para pessoas e empresas aleatórias na internet.Infelizmente não irei mais divulgar os links da Amazon, pois mesmo as pessoas comprando não recebo nada em troca, sacanagem heim.Já realizei contato via email e só me responderam que é o sistema que determina se é valida ou não uma venda, robôs falham.fico no aguardo da empresa me responder por uma pessoa humana não automatizada.  "
A pior plataforma de varejo do Brasil! ,"Faço este relato para que você cliente não passe pelo mesmo que estou passando. Fiz a compra de um produto desta empresa e no outro dia o mesmo produto, do mesmo anúncio, estava R$80,00 a baixo do que paguei. Ao contatar o suporte da empresa para solicitar meu direito de arrependimento, fui tratado com extremo deboche pelo atendente representante, que pasmem, chegou a me chamar de desonesto por duas vezes, em chamada gravada. Não bastante o transtorno gerado por este inconveniente, me deparei com uma assinatura de serviços que eu simplesmente não solicitei. E no dia seguinte, OUTRO registro de assinatura que eu não solicitei. Este último não consta sequer nos meus registros de transação na plataforma.Ao contatar novamente o suporte, o representante em chamada gravada me informou que por padrão antes de finalizar uma compra é ""embutido"" um pacote de serviços prime e caso você não se atente aos itens pode acabar assinando o pacote de serviços juntamente com sua compra anterior; o que ao meu ver é configurado como venda casada. Estou coletando todo material e vou tomar todas as providências de direito que me são asseguradas pela constituição. Em última análise, o sentimento é de tristeza, incapacidade e forte abalo psicológico, pois até minha honra fora ofendida por um de seus colaboradores, sem nenhuma forma de retaliação vinda desta referida. Enfim, fica minha experiência extremamente infeliz em forma de alerta aos demais colegas consumidores. "
Atraso na entrega do pedido.,"Quando efetuamos uma compra, contamos com a data de entrega prevista. Seja para um presente, ou para o próprio uso.Temos ainda o desconforto de saber que, se o atraso persistir, cabe ao usuário entrar em contato com a empresa para pedir o ressarcimento do valor do produto."
Produto TV veio com defeito,"Produto chegou e quando foi instalado e ligado na energia foi verificado que estava com imagem borrada, ruim e com defeito. Solicitei devolução pelo site da amazon, fiz o que foi solicitado de acordo com a orientação deles: embalar a TV, anexar nota fiscal e número de rastreamento. Na orientação foi informado que a transportadora iria recolher o produto em atpe 8 dias úteis. Dei início ao processo de devolução no dia 16/09-2022 e hoje completam 10 dias úteis e o produto ainda não foi recolhido. Um descaso com o consumidor. Estou com produto defeituoso, não recolhem e não recebo o valor pago de volta!"
Cobrança após cancelamento ,"Minha assinatura junto a reclamada foi cancelada em março e até a presente data,  continuam me cobrando. Já pedi a operadora q suspenda as cobranças e quero que a reclamada me restitua os valores descontados desde abril "
Cobrança indevida,"Não aguento mais reclamar com a Amazon já encerrei minha assinatura e eles continuam descontando no meu cartão de crédito, por favor resolva esse problema pra mim."
Pedido não chegou,"Fiz uma compra para meu afilhado com autismo no dia 13 de setembro como sou membra da assinatura prime imaginei que a mercadoria seria entregue rápida o aniversário dele foi no dia 24 de setembro como estava marcado pra chegar no dia 22 de setembro  a mercadoria não chegou entrei em contato com a Amazon uma dificuldade fui informada que minha mercadoria tinha sido extraviada q m enviariam outra via Sedex sem nenhum custo pra mim  agora recebo a notícia que o entregador entregador está com a minha mercadoria esse tempo inteiro, que não posso solicitar devolução, sendo que eu já comprei em outro lugar , quero só extorno no meu cartão , pois já comprei no mercado livre , inclusive vou cancelar minha assinatura na Amazon "
Não consigo devolver um produto ,"Comprei um produto e paguei por boleto, estou tentando devolvê-lo pelo site, porém não estou conseguindo, já fiz o procedimento padrão, mas não tenho opção de concluir."
Propaganda enganosa Atendimento pessimo,"No dia 30/09/2022 encontrei uma promoção de IPhone 13 mini dentro do site da Amazon, na hora me interessei, tirei uma foto antes do valor para comprovar, e o valor estava de 3.385,00 podendo parcelar em até 10x sem juros, quando fui comprar vi se tinha em estoque se era promoção relâmpago, e não tinha nada falando sobre o estoque e promoção, apenas informando economize 23% então cliquei em comprar, selecionei meu cartão, verifiquei o endereço de entrega, apertei em concluir, o site bugou, como estava usando o computador atualizei a aba e continuou travado, até que uma hora, voltou para página inicial e apareceu Não disponível .Então fui falar com o suporte, primeiro fui atendido por uma atendente, expliquei tudo para ela, ela começo a ficar perdida e encerrou minha conversa com ela e me deixou falando sozinho.Depois veio um atendente me falar alguns argumentos de que a Lei da constituição Brasileira  que eu estava falando para ele estava errada, porém desde o começo da conversa eu falei que estava falando do código do consumidor, tenho como comprovar toda a conversa pois tirei print.Por fim ele finalizou meu chamado, porém não resolveu. Estou entrando na Justiça contra a Amazon pois não cobriram o valor que estava é isso é propaganda enganosa, e contra o atendimento que eles prestam."
O meu pedido cancelado que sumiu,"Eu não tenho como reembolso, porque o pedido sumiu do nada. Eu tenho comprovante que eu paguei caro para uma câmera. Preciso reembolso e não quero perde o meu dinheiro. Resolva agora, é muito chato some o meu pedido cancelado e mas eu não apertei cancela o pedido, foi o vendedor que fez isso. Eu tenho direito, por favor resolva."
"Cobrança de um produto q não comprei, e cobrança duplicada de um produto q comprei . ","Bom dia hoje recebi uma cobrança da amazon.com.br no valor de r$ 19,90 de uma compra que não fiz. Dia 18/09 recebi duas cobranças no valor de r$ 14,90, no dia 29/09 recebi outra cobrança no valor de r$ 14,90 da Amazon Prime, essas cobranças já vem acontecendo algum tempo só me dei conta hoje quando recebi a cobrança de 19,90 da amazon.com.br Então fui conferir a fatura e vi que tem cobranças duplicadas do meu serviço da Amazon Prime que de fato eu a tenho Eu já entrei com reclamação no MercadoLivre que é onde eu tenho o cartão do mercado pago para pedir o bloqueio só que eu quero uma resposta de vocês O porquê disso estar acontecendo não é mais confiável tá assinando o serviço de vocês uma vez que tá vindo cobranças indevidas da plataforma Amazon tenham um bom dia hoje é dia primeiro de outubro de 2022."
Compra na Amazon/Girafa - entregaram produto inferior,"Dia 23/09/22 cliente realiza compra de LG SOUND BAR SNH5-600 W RMS, DTS VIRTUAL X, Sound Sync Wireless, 4.1 Canais. No dia 26/09/22 entregaram produto inferior LG sn4. Empresa ganhando tempo e enganando outras pessoas conforme documentos reportados."
Propaganda enganosa,"No dia 17/09/2022, realizei a compra de um jogo de PS5, no valor de R$290,00, finalizei a compra e até o momento o valor de R$290,00, se confirmou, acontece que recebi e-mail com a confirmação do pedido e com um valor superior ao apresentado no site, R$329,00, entrei em contato com o suporte por várias vezes e não obtive solução, me deram prazo até dia 22/09/2022, e não recebi nenhum retorno. Entrei em contato com o suporte e como solução, para receber o extorno, foi cancelar o pedido e assim eu receberia o valor integral, gasto, acontece que o valor do produto já aumentou, ou seja não está mais em promoção."
Alexa com defeito,"Adquiri Alexa no Prime Day e ao recebe-la depois de meses, ela veio com defeito, não liga!!! Solicitei a troca pelo site, porém para minha surpresa não existe a opção de troca do produto, somente reembolso do valor. Solicito analisarem, pois comprei na promoção e desejo o produto e não o valor, visto que o mesmo ainda se encontra a venda porém bem mais caro."
Pedido cancelado pela Amazon e PIX não estornado,"No dia 30/09 fiz os pedidos de números 702-1884031-2523435 e 702-3920844-8020256, onde efetuei o pagamento via PIX. Momentos depois a própria Amazon cancela ambos os pedidos, alegando falta de pagamento, sendo que foram pagos. Em contato com o chat, disseram que não podiam fazer nada, e que era para eu aguardar pra verificar futuramente se o valor irá estornar ou não. O que é um absurdo. Solicito estorno da quantia paga o mais breve possível, onde segue anexado a esta reclamação o comprovante de pagamento juntamente com os dados dos pedidos. "
"Paguei o produto, Mas foi cancelado por ""pagamento não realizado""","Fiz a compra de Pilhas recarregaveis AA da Duracell, com desconto e o frete o total deu R$ 43,89. Copiei o QR Code e fiz o pix, mas o aplicativo não confirmou meu pagamento e a compra foi cancelado. Meu dinheiro não foi Reembolsado, e a compra não foi finalizada !"
Cobrança indevida,"Já reclamei uma vez que me cobram um plano da Primer que eu não contratei, entraram em contato comigo falando que haveria extorno mas nada até agora "
PAGUEI PIX E NÃO RECEBI,"Já havia feito 4 vezes o pedido de um Kindle, com diversas formas de pagamento, e o pagamento até da como aceito, mas nunca enviam meu produto. É um presente de aniversário e simplesmente a cada dia se aproxima mais da data e nada. Sempre os atendentes eram evasivos, se esquivando da responsabilidade e não resolvendo absolutamente NADA!Até que resolvi cancelar e pedir por pix, um Kindle oásis (mais caro do que o que eu iria pedir) apenas por que estava disponível  para entrega prioritária, paguei em pix para não ter erros. Pois bem, paguei, tenho comprovante, eles não deram baixa no pedido e nem me enviaram meu produto.Eu não quero meu dinheiro de volta, eu quero O MEU PRODUTO e no prazo certo! Kindle oásis 32gb!Há semanas que estou batendo cabeça com a Amazon e passando stress! Simplesmente a pior loja on-line que já tive o desprazer de comprar! Pior atendimento! Pior tudo! "
Produto não entregue nem estornado,"Comprei um gel pra cabelo com previsão de entrega para 19/08Depois veio msg que foi devolvido ao vendedor e que o valor retornaria na fatura do meu cartão, o que não ocorreu, no valor de20,58"
Fora do prazo de entrega,"Comprei um produto há algum tempo, contando com a data descrita para a entrega, porém, ou eles não estão atualizando o sistema, ou o produto sequer foi postado.Já realizei uma reclamação junto à transportadora, mas sem resolução.Resolvam, por favor. Coloquem um humano na operação, detesto mensagem automática."
Compra não feita,Fui Olhar Meu Cartão Hoje Tinha Uma Compra Da Amazon prime que foi feita dia 22/09/2022 as 00:45 sendo que nem vínculo com a amazon eu tenho e nem uso meu cartão online fiquei tipo como é possível aparece uma compra da Amazon no meu cartão se nem uso ele online quero estorno do meu dinheiro logo 
Conta bloqueada ,A minha conta está bloqueada e quando sigo os passos para redefinir a senha me pedem os dados de um cartão de crédito ao qual não uso a mais de 3 anos. É impossível restaurar a conta assim.
Fiz o pagamento em pix do meu pedido e não foi confirmado,"Fiz um pedido no site da Amazon gerei o código e paguei em pix dentro do prazo, mas quando fui ver o status do meu pedido continua pedindo para eu pagar a fatura, não sei se é porque está processando, mas pra mim está demorando.  Tenho comprovante de pagamento para confirmar que paguei e dentro do prazo de 30 minutos."
Pedido chegou errado e sem nota fiscal ,"No dia 28/09 fiz um pedido que chegou diferente do que pedi, havia pedido escovas de dente e chegou material de escritório. Minha reclamação é que a empresa volte a mandar a nota fiscal junto com o produto. Não tenho impressora e tive que procurar um local para imprimir a nota fiscal do produto, para assim poder efetuar a devolução. Isso gera um custo ao cliente, que não é ressarcido. Não é justo que o cliente gaste mais dinheiro por causa de um erro da empresa. Por favor, voltem a mandar a nota fiscal junto com a compra. Obrigada."
Bate rica descarrega ,"Meu Kindle n descarrega rápido, quando você compra e informada que q bateria deve durar semanas, mas isso só é válido para o primeiro ano de uso, depois e e descarrega mesmo se você usar. Eu entrei em contato com a Amazon, fui informada que devido ao tempo do meu Kindle eles oferecem um vale de cem reais e bloqueiam o meu Kindle, o valor não cobre nem a metade de um novo. Não há qualquer opção de reparo. Estou bastante decepcionada e cansada. Jamais esperei que esse fosse o retorno de uma empresa de grande prestígio. Falei com uma atendente que repetiu algumas vezes a respeito de ser uma empresa multinacional, desculpa, mas o pós venda aqui no Brasil e a resolução de problemas fica a desejar, estou desde o começo do mês tentando resolver o problema do meu Kindle e o retorno que tive hoje, último dia do mês, não foi nem perto do que eu esperava de uma empresa tão grande e poderosa como a Amazon.Não é por ser uma empresa multinacional, americana, que podem tratar o cliente como se fôssemos obrigados a comprar outro produto igual se quiser manter a leitura digital.  Sempre tive acesso a produtos de qualidade que duraram por muito tempo, sempre acreditei que alguns produtos importados, de empresas grandes valessem mais a pena pela durabilidade, eu escolhi o Kindle exatamente por essa razão, mas agora estou decepcionada. "
"Preciso da ajuda de um ser humano, os botões da amazon não são suficientes","1-  Fiz a compra ha 3 dias. 2- O produto ainda esta na cidade de origem (transportadora), não foi entregue3- pedi a nota fiscal ao vendedor (ontem), que não mandou e parou de responder4- por suspeitar de [Editado pelo Reclame Aqui] quero cancelar o pedido5- só tenho a opção de devolver6- peço pra devolver7- tenho que esperar dois dias úteis pela resposta de um vendedor que eu sei que não vai me responder8- não tenho mais nenhuma outra opção no siteSe um ser humano poder atuar agora, acredito que esse pedido poderia ser logo devolvido e essa transportadora não vai precisar ter o trabalho de despachar esse produto. Mas infelizmente há um problema de comunicação entre amazon e transportadora, que ficam esperando.a boa vontade do vendedor de responder. Depois que agente faz a compra, e o vendedor age de forma estranha (como não mandar a nota fiscal pedida) a amazon não prevê uma ação rápida nesse momento."
Pedido cancelado e pix sem reembolso,"Comprei um corretivo da Maybelline no site da Amazon para pagar no pix, o pix foi feito e logo em seguida na página do pedido informava que o pagamento não foi realizado devido a um problema na geração do QR Code, porém, o QR Code foi gerado e meu valor foi transferido para Amazon. Esperei e mesmo assim não houve estorno, logo, fiz a tentativa de cancelar o pedido para tentar receber meu dinheiro de volta, mas sem sucesso. Aguardo solução"
SOLUCIONEM,"Pois é, já tentei através de vários emials para Amazon e parece que estão me ignorando. Então estou aqui para defama-los na internet. E não vou parar até que resolvam a questão.Ocorre que fiz a compra (em Julho de 2022, portanto já se vão dois meses) de alguns artigos (Livros) para minha irmã. Inclusive, o site que está uma porcaria, me obrigou a trocar o meu endereço pelo endereço da minha irmã (inclusive ainda está no site até hoje), pois bem, o site da Amazon embora tenha recebido (através do cartão -  parcelado) inventou uma moda de entregar separado por duas transportadores. Daí, chegou depois de um tempo UM livro de uma transportadora e os demais minha irmã está aguardando até hoje. No site AINDA diz: ""Não foi possível entregar.."" Ora,   sze não foi possível entregar, porque o site não coloca a razão disso? E outra, porque uma transportadora entregou e a outra com o resto das encomendas diz que ""Não foi possível entregar.."". E continuam recebendo (as parcelas estão sendo debitadas POR ENQUANTO). "
