Cobrança indevida ,"A Via Varejo S/A emitiu 28 boletos no meu CPF sem eu saber e eu não sei do que se refere, 27 jo valor de R$54,31 e 1 no valor de R$ 88,98.. Não fiz nenhuma comprando, não fiz nenhum carnê, não fui avisada referente a nada e os boletos estão lá, só fiquei sabendo porque o me banco me avisa dos boletos futuros, gostaria de saber do que se trata e que retirasse esta vinculação do meu nome."
Problemas com o banQI,"Realizei uma compra de forma presencial dia 24/10/22 na Casas Bahia, no local o vendedor me passou o link de compra de um celular Samsung que estava participando da promoção GOL de PIX e foi realizada a compra. O vendedor falou que a promoção gol de pix usava o banQI , o app das casas bahia para realizar o pagamento do pix recebido na promoção. Baixei o app banQi e comecei a fazer o cadastro , porém antes de terminar o cadastro o app encerrou dizendo que ocorreu falha. No dia  seguinte, quando na segunda tentativa de cadastro o app reportou para mim que o cadastro no meu cpf já havia sido realizado e que só era eu colocar a senha para o login . Tentei fazer login, mas não entrava e apareceu uma mensagem dizendo que não dava para acessar a conta.  No mesmo app sugere que você tente sanar os erros, exatamente o que fiz seguindo passo a passo e sem êxito, no final apareceu outra mensagem falando que houve problema e que a conta teve uma suspensão irreversível. Não contente, fui até a loja física onde comprei o celular, falei com o gerente que entrou em contato com o pessoal responsável da promoção e app , não resolvendo o problema.  Por fim , quero ressaltar  que fiz a compra e tenho direito a promoção e  que por nenhum motivo plausível suspenderam a conta de forma irreversível e não arrumaram uma solução para o problema. Quero solução da situação e participar da promoção!"
[Editado pelo Reclame Aqui],"Dia 24/10/2022 Fiz a compra de a impressora Canon g3111 pelo site casas Bahia online para ser entregue dia 04/11/2022 porém quando verifiquei no site da mesma meu pedido havia sido cancelado. Liguei para que a empresa de  prestasse esclarecimento do que tinha acontecido,  e a mesma informou que a loja parceira não tinha o produto em estoque. Como assim? Vendem algo que não existe! Isso é [Editado pelo Reclame Aqui], estamos morando em terra sem lei? Onde, logistas fazem o que bem entende com os  menos favorecidos! E o código de defesa do consumidor art. 35 fica aonde? Já não tem mais pudor, já perderam o respeito pela lei, porque se entro com danos morais demora no mínimo um ano para que o consumidor final seja ressarcido. Isso é muito injusto. Protocolo de atendimento: 221103006262. Ainda mais a mesma não assume seus atos, no ato da ligação fala que a loja parceira: MAGAZINE BOM PREÇO quem cancelou o pedido.ALERTA, NÃO COMPREM NADA QUE TEM PARCERIA COM TERCEIROS PORQUE UM JOGA A RESPONSABILIDADE PARA OUTRO, NO FINAL NINGUÉM ASSUME NADA, Black [Editado pelo Reclame Aqui] está vindo só pra atrasar nosso lado.PROVIDÊNCIA URGENTE...."
TV SAMSUNG,"No dia 29/04/2021, fomos (eu e minha esposa) até a loja física das Casas Bahia (Endereço Avenida Sapopemba, n 8491, Jardim Adutora, São Paulo-SP, CEP 03988-010) onde fui orientado pela vendedora Maria Arruda a adquiri por meio do site das CASAS BAHIA (CASAS BAHIA COMERCIAL LTDA / CNPJ: 33.041.260/0652-90/ Inscrição Estadual: 133.091.229.115/ Avenida Rebouças, n 3970, A28, São Paulo  SP, CEP: 05420-918), o produto SMART TV LED 50 UHD 4K SAMSUNG 50TU8000 CRYSTAL UHD, no valor de R$ 2.499,00, número do pedido 264041374, conforme Nfe: 106.632, pois na loja não havia esse produto, e que ao pedir pela internet, a mesma seria entregue na loja mais próxima de minha residência. Como a vendedora disse que o produto era de boa qualidade e como eu e minha esposa já somos idosos, optamos por esperar a entrega do produto em uma loja mais próxima de casa, onde geraria menos tempo de entrega e menos custo, pois estávamos sem aparelho de televisão.Essa compra foi concluída através do site das CASAS BAHIA, às 15:07 do dia 29/04/2021, o produto SMART TV LED 50 UHD 4K SAMSUNG 50TU8000 CRYSTAL UHD, foi retirado numa loja física, no dia 30/04/2021 às 22:32 nas  CASAS BAHIA COMERCIAL LTDA (Avenida Sapopemba, 8491, Jardim Adutora, São Paulo/SP, CEP: 03988-010); no momento da retirada, a televisão não foi testada e levamos o produto para casa no carro da minha filha, seguindo as orientações da vendedora. Ocorre que no dia de hoje 27/10/2022, não tendo completado nem dois anos de uso, a televisão apresentou problemas técnicos (ficava ligando e desligando e aparece faixas no centro da tela), pouco depois de terminar o prazo de garantia, porém, se trata de falha de fabricação que se manifesta apenas com certo tempo de uso do produto, não podendo ser identificado na época da compra, diante disso, a minha filha tentou contato com a CASAS BAHIA (Avenida Sapopemba, 8491, Jardim Adutora, São Paulo/SP, CEP: 03988-010), através do Whatsapp da vendedora Maria Arruda, buscando reparo, a mesma informou que realmente a SMART TV LED 50 UHD 4K SAMSUNG 50TU8000 CRYSTAL UHD deveria durar ao menos 10 (dez) anos, mas que da mesma forma não poderia fazer nada a respeito, dizendo que deveríamos ter optado em adquirir a garantia estendida, porém, o valor não caberia no orçamento da família, ficando assim vulneráveis financeiramente se tivéssemos feito como ela sugeriu. Tratando de produto durável, nunca imaginaríamos que em um pouco mais de um ano o produto deixaria de funcionar. CONCLUSÃOAssim, na condição de consumidor, amparado pela Lei n 8.078/90, Código de Defesa do Consumidor, venho NOTIFICAR EXTRAJUDICIALMENTE A SAMSUNG ELETRÔNICA DA AMAZÔNIA LTDA, e a CASAS BAHIA COMERCIAL LTDA, para que realize o reparo do produto sem nenhum custo, ou que proceda a substituição da televisão por outra nova, não sendo possível o conserto. Que se manifeste no prazo de 30 (trinta) dias, após o recebimento dessa notificação, considerando que prazo limite da garantia do produto, se tratando de vício oculto, não é contado da aquisição do produto, mas sim a partir da descoberta do defeito (art. 26, II,  3, DO CDC), ou seja, 27/10/2022, sem prejuízo de que eu promova ações perante os órgãos de defesa e justiça. "
"Comprei um fogão com 2 fornos, 1 elétrico e 1 a gás  e veio os dois a gás ","Fiz a compra de um produto terceirizado pelas casas bahia. Sendo um fogão com 2 fornos, 1 elétrico e 1 a gás e veio 2 fornos a gás. Minha cozinha está em reforma e só consegui instalar o fogão 8 dias depois do recebimento dele. Liguei pra reclamar porém me disseram q só tinha 7 dias corridos pra reclamar q a solução era eu ficar com o produto. Porém foi propaganda enganosa já q comprei um produto e foi enviado outro.  E ainda nao tem como corrigir o erro q foi deles e não meu"
Pedido não entregue,"No dia 27/09/22 realizei a compra de 1 TV Samsung 65 para os meus pais através do aplicativo da Casas Bahia, conforme pedido 345999491, acontece que essa transportadora VVLOG não tem um site pra ficar acompanhando o status da entrega, e muito menos fazem a atualização no app da Casas Bahia, enfim, estava com previsão de entrega para o dia 06/10 então deixei avisado meus pais que chegaria nesse dia, que era para eles ficarem esperando, passou o dia e nada de entregar, até que recebo uma notificação pelo app que não havia ninguém para receber, achei muito estranho já que estavam sob aviso, e logo liguei e solicitei a atendente o horário que foram tentar entregar, mas não tive nenhum retorno, logo pensei que já fariam a segunda tentativa de entrega (se é que teve a primeira), no app estava prevista para o dia 18/10 e logo deixei avisado aos atendentes para avisarem o pessoal da transportadora para me ligar se não tivesse ninguém para receber, mas para a minha surpresa sequer foram fazer essa entrega, logo em seguida recebi um e-mail dizendo que a entrega não pode ser concluída e que se eu não escolhesse uma nova data de entrega o pedido seria cancelado, então resolvi ligar e a atendente disse que teria que entregar uma outra tv que logo seria notificado sobre o dia da entrega, a última atualização no app foi no dia 19/10 que foi recebido na unidade da transportadora, e até agora nada, e o pior que sempre ligo e nunca tenho um retorno do SAC, agora não sei mais a quem recorrer, já vou avisando que não quero que o pedido seja cancelado, que apenas a transportadora tenha a decência de realizar essa entrega."
Tablet Philco PTB7SRG 3G - COM DEFEITO,"Comprei no dia 12/10 o produto Tablet Philco PTB7SRG 3G o mesmo chegou no dia 18/10/2022 às 15:16, no dia 25/10 o produto ja começou a apresentar defeito, como volume não funcionar, aumentar sozinho, não carregar, travar o tempo inteiro. Tentei contato com 3 assistencias e não tive sucesso com nenhuma, solicitei troca do produto na loja CASAS BAHIA conforme mostra informações no produto, mas tambem não tive sucesso pois só tem troca de produtos comprados ONLINE até 7 dias de compra.Preciso trocar o produto pois não foi paga nem a primeira parcela pra ele parar de funcionar dessa forma."
Cancelamento/Estorno,"Efetuei a compra de uma máquina de lavar e no outro dia cancelei. Como foi um curto espaço de tempo, comprei uma outra máquina de lavar confiando que o estorno seria efetivado e o valor que comprei a vista  seria tirado da fatura do cartão. Liguei no atendimento e o produto tem que chegar ao endereço e ser recusado, para voltar ao estoque e só assim será dado o estorno. Agora estou com uma fatura muito alta que não consigo pagar! Essa forma de venda está totalmente errada!"
Não Recebi o produto,"Comprei um Liquidificador Philco PLQ1412V 1200 no valor 233,25 Nota Fiscal  modelo 55 serie16 mumero 1268955 na Casas Bahia numero do pedido 349074710 no dia 16/10/22 as 22:04hs com previsao de entrega dia 27/10, o site informa que entregaram dia 19/10, porem nao recebi ja avisei a loja pediram pra aguardar 10 dia nao posso aguardar é um presente q tenho que entrega pra pessoa ate dia 07/11."
TRANSPORTADORA ASAP Log NÃO ENTREGA O PRODUTO.,"Estou a dias esperando meu pedido, ele devia ter sido entregue mês passado e ainda nada. Liguei e disseram que a data de entrega havia mudado. Esperamos até a data e no rastreio diz que o produto foi entregue dia 01/11/2022, mas aqui nada chegou, liguei para as Casas Bahia e falei no whatsapp, e o pedido esta com a transportadora VVLOG Logistica LTDA mas sem detalhe, não tem telefone contato nada. Disseram que já foi entregue mas eu não reconheço que foi.Alguém tem que dar alguma satisfação gente! que absurdo!E eu como consumidora onde fica minha moral???fui atrás de informações eu mesmo e descobri que esta transportadora FAZ ISSO E COISAS PIORES. E pior as CASAS BAHIA aceitar que este tipo de empresa faça prestação de serviço em sua plataforma."
Problemas com entrega e falta de informação,"Fiz uma compra de fraldas com entrega prevista para 28/10. Casas Bahia despachou pela transportadora vvlog. A transportadora, ainda não entregou, e não dá nenhuma informação. Já abri duas reclamações nas casas Bahia, mas o absurdo é que o prazo de resposta é de 6 dias úteis. E o pior, essa transportadora que tem um monte de reclamações, não tem nenhum telefone para contato. Agora fico sem saber quando vai chegar o meu pedido, porque nem o rastreio tem informações fidedignas. Casas Bahia deveriam cuidar melhor de sua imagem, pois a entrega no prazo é fundamental para isso."
Produto com defeitos,"Comprei uma cafeteira expresso Oster Primalatte em 08 de julho de 2022, e está com vários defeitos, sendo que o programa automático de café não está funcionando tendo que parar manualmente e a bomba que que puxa o leite não funciona, fica fazendo barulho e não puxa o leite, entrei em contato com a Americanas através do canal onde fiz a compra e me passaram um telefone que não atende pra entrar em contato. Quero que troquem meu produto por um novo, pois compre e paguei caro por uma coisa que deu defeitos com poucas vezes de uso."
Pagamento,"Tentei fazer uma compra na Americanas com cartão presente Americanas e cartão pre pago visa, porém a compra foi cancelada por 3 vezes por dados inconsistentes, como dados insonsistentes com cartão presente da propria loja???? nesse caso se não posso usar o cartão presente da propria loja quero meu reembolso"
Falsa entrega em 3 horas ,"Já é a terceira vez que faço um pedido no app e não é entregue no prazo, isso porque pago pelo frete. Na primeira vez consegui contato com a loja e foi entregue no outro dia, na segunda tive que cancelar, e agora novamente já passou no horário, entrei em contato pelo telefone e foi informado que foi pedido urgência na entrega que pode ser entregue até amanhã de manhã. Ou seja a loja não cumpri com o que prometem no site, propagando enganosa, não entregam em 3 horas. Péssimos! "
Cancelei uma compra desde o dia 31 de outubro até agora não me estornaram o valor,"Fiz um pedido de número 02-981531527 e cancelei porque coloquei o endereço errado, estava lá que era 1 hora pra estornar o valor no pix mas está em análise desde o dia em questão e ninguém resolve nada, agora entenderam o prazo pra me responder até dia 7 de novembro "
Não recebi produto e nem ressarcimento ,"Realizei um pedido dia 01/09 no americanas mercado do qual ficou faltando 1 produto e a americanas não me ressarciu do valor do mesmo no meu cartão, tô no aguardo até hoje e nada eles fazem e retiraram até o chat no app e não respondem os emails, maior descaso com o cliente, uma vergonha uma empresa desse porte não ter mais chat para o cliente se comunicar com a empresa."
Propaganda enganosa ,"Vi em uma publicidade da Americanas o anúncio de um iPhone 11 pro preto no valor de R$ 2.320,00 na Black Friday fui logo ao site procurar pelo produto, vi o anúncio no Instagram pelo celular então fui encaminhado para fazer o download do aplicativo, ao checar os produtos na promoção da Black Friday não encontrei o celular, então fiz uma busca específica pelo iPhone e ainda não achei nada, nem perto do valor da propaganda. Não quero prejudicar a empresa, apenas entender o motivo de uma empresa tão grande querer enganar o consumidor "
Entrega do produto ,"Comprei um celular pelo app americanas faz quase um mês, passou do prazo de entrega e até agora nada de entregar o produto.  É uma porcaria o atendimento vc manda mensagem e só é respondida 2 dias dps. Ninguém informa o porque o produto não  foi entregue."
MONTAGEM DE MÓVEL ,"Após reclamação por aqui e com muito atraso recebi uma poltrona do papai Matriz Azera que comprei através do site Americanas em 26/09/22. A poltrona chegou dia 28/10/22 depôs de inúmeras reclamações  e agendei para a data de hoje 03/11/22 a montagem que foi pago esse serviço junto com o produto no ato da compra. Porém o montador não apareceu para realizar o serviço e recebi da empresa ISnow (responsável pela montagem), uma mensagem eletrônica no WhatsApp sugerindo reagendar a montagem para a partir de 08/11/22. A poltrona precisa ser montada com URGÊNCIA  para uma idosa de 90 anos que tem sérios problemas de saúde e está sendo prejudicada. Quero providências o mais rápido possível. Que decepção e desgastante está sendo essa experiência com vcs. "
Reembolso ,"Comprei um produto da sub marino e o produto não foi entregue por isso eu quero o reembolso do meu dinheiro quem recebeu foi B2W companhia digital o valor de 400,00 reais "
Entrega. ,"Comprei uma geladeira, a entrega estava prevista para o dia 28 de outubro, dia 28 pedi para uma pessoa ficar esperando  a minha geladeira  chegar, enfim, não chegou!  Então liguei para saber o que estava acontecendo  me disseram  que minha encomenda  nem tinha chegado em sp ainda.  Ok, mudaram para o dia 4 sexta feira.  Só que no dia 3 hoje eu liguei para saber se tinha saído. E sim saiu da transportadora  as 8hrs da manhã. Achei que chegaria no período  da manhã, mas não. Disseram que chegaria depois das 14:00, perguntei se não poderia ser entregue na sexta pois eu não estaria em csa na quinta. disseram que não. E se voltasse não saberia quando viria novamente, ok. Faltei no meu curso para esperar. E nada desse irresponsáveis vir, me entregar  a geladeira , Americanas por favor!!! Que merda de empresa  irresponsável  que vocês arrumaram para fazer entrega em, pelo amor de Deus, essa é  a minha última  compra na empresa de vocês perderam uma cliente por falta de responsabilidade, falta de respeito.  Esperava mais de vocês. "
Cancelamento,"Efetuei uma compra dia 31/10, e quero cancelar, porém o site está com erro e no telefone me encaminha para o site "
"Não recebi o CashBack,","Realizei uma compra pelo shopping do meu banco (Banco Inter) e a descrição estava que teria 10% de desconto no site/app da Americanas, anexo prints. Entrei em contato com o meu banco para me informar se esse valor seria via cashback, mas para minha surpresa a atendente falou que o desconto deveria ter acontecido direto no site. Questionei as informações contidas no anuncio e me orientaram a contatar a Americanas. Assim feito hoje sob os protocolos 322109040911443 ou 322109040990050 onde a atendente falou que mesmo com o cupom aplicado o desconto não entrou pois este não era valido para eletrodomésticos questionei onde estavam essas informações, pois, não estava nas informações descrita no anuncio, ela disse que era para eu pesquisar sobre o referido cupom na internet. Logo falei que não estava procurando descontos e sim solicitando o que está descrito. Nos anexos vocês irão entender, eu quero apenas os 10% de desconto que deveria ter entrado na minha compra, seja via cashback, credito no cartão da compra, credito em conta."
Reembolso ,Olaa então fiz um pedido de. Um produto porém não quis maaiss o produto cancelei falaram que iria fazer o reembolso e agora estão mandado o produto sabendo que. Eu cancelei . quero o reembolso não quero mais o produto.
Produto veio errado e não consegui devolver / trocar,"Comprei dois cabos de carregador de iphone, porém mandaram a cabeça do carregador, e não consegui contato com a empresa para devolução. Mandei e-mail e bloquearam. "
Problema com pedido e PÉSSIMO atendimento na resolução,"Fiz a compra de diversas bebidas pelo aplicativo da Americanas. Todos os pedidos feitos com lojas parceiras da Americanas chegaram dentro do prazo e impecáveis. Sem nenhuma incomodação. Meu primeiro pedido direto da Americanas e entregue pela Direct foi feito em 29/09/2022. Após vários dias recebi a informação que ocorreu um problema com o pedido, fizeram o extorno do valor e me bonificaram com um vale de R$100 para compensar o transtorno. 20/10 recebi o vale e fiz o NOVO pedido com previsão de entrega para 01/11. Tenho um evento e preciso dos itens aqui para o dia 09/11. Pois adivinhe? Mesmo problema, compra feita direto pela Americanas com a entrega pela Direct e mais uma vez não vou receber meus itens. A atendente [camila.ldsantos] simplesmente não me deu uma solução viável. Ou eu aguardo pra receber o pedido que ela mesmo cancelou até o dia 16/11 que de nada me serve pois já vai ter passado a data do meu evento. Ou ela me da outro vale pra fazer outro pedido que NUNCA vai chegar. Não sei quem é pior, a loja, a atendente ou a transportadora. Preciso de uma solução!!!"
"PAGAMENTO VIA PIX REALIZADO, MAS O PEDIDO NÃO APARECE","O meu pai realizou a compra de dois produtos , foi gerado o QR code do pix, o pagamento foi realizado no entanto o pedido não aparece. Segue comprovante de pagamento e de que o pedido não aparece."
Atraso na entrega da mercadoria,"Boa tarde ! Gostaria de pedir mais agilidade na entrega do meu pedido pois o mesmo ja esta desde o dia 27/11 parado em uma cidade que fica 01:15 (uma hora e quinze minutos) de distancia da minha casa, e nem acredito que houve atraso em função das manifestações, pois como pode ver a data foi anterior sendo assim não justifica a demora. Caso não tenha condições de entregar a mercadoria no prazo é simples cancela a venda e faça o reembolso do valor da mercadoria."
Fiz uma compra que nao entrou o valor total no ame digital.,"Deu uma diferenca entre o que exibia na tela e o efetivado. 02-974428815 aparecia qnd comprei R$ 70,88 pq eu era do mundo dos explorers e recebi 67,50.E do ifood não funcionou a compra. A compra do dia 14/10, voltou certo R$ 15. Do dia 29/10, ainda nao entrou no extrato. antes era mais imediato. Nesse dia tb tinha cashback. Desse nao tenho print pq o app nao deixa tirar.Prefiro o contato com o chat da plataforma."
Defeito no celular ,"Há menos de um mês comprei um celular pelo app Americanas , o mesmo apresentou defeito no último dia 30 . Procurei a loja e recebi negativa em resolver a situação. "
Air fray,Fiz o pedido de uma Air fray por a americanas mas atravéz do site blindado .em via pix Falaram q ao efetuar o pagamento chegaria às informações do pedido no e-mail mas n chegou nada assim como falaram q chegaria com 3 dias i hj já tá com uma semana i ND .O número do pedido e 836419572
Pedido cancelado após 1 mês ,"Realizei um pedido com a americanas no dia 23/09/2022 de 2 conjunto de panela com promocao de 50% de volta na ame, aonde o mesmo tinha previsão de entrega para 03/10/2022, não foi entregue, entrei em contato com eles, foi informado que ate dia 10/10 ia ser entregue, porém não foi entregue. Abri reclamação pelo atraso e a atendente Mayara só passava que estava em contato com a transportadora e pelo rastreio só ficava transferindo para minha região, como eu ficava cobrando pelo atraso a mesma insuniou para cancelar,  porem eu disse que queria os produtos. Quando foi terça 01/11/2022 foi cancelado o pedido mesmo eu dizendo que queria os produtos, foi cancelado pois teve ocorrência interna e a transportadora não ia fazer a entrega. Eu quero os produtos, pois ainda tem estoque e no mesmo valor, porém sem a promoção. Quero uma solução, eu quero os produtos na mesma condição que comprei no dia 23/09/2022. Preferência que seja outro atendente  que olhe o caso, pois a atendente Mayara parece de má vontade nesse caso."
Já que só respondem reclamações novas,"Já que só respondem reclamações novas, vou fazer uma nova reclamação. Copia da reclamação que já fiz no dia 26/10Comprei alguns livros hoje (26/10) no site da americanas e usei 2 vouchers para pagar e a diferença no cartão de crédito. O Cartão foi recusado (pq a americanas divide o valor e passa 2 vezes no cartão e meu banco sempre desconfia, mas aí eu aprovo e fica tudo ok) mas hoje a americanas cancelou o meu pedido por isso e agora não consigo refazer a compra porque não aceita mais os vouchers.Liguei varias vezes nos números 4003-4848 e 3003-1084 mas só consigo falar com robôs que não tem nem a opção de resolver o meu problema.Os 2 vouchers que usei tem validade de 27/10/2022 ou seja amanhã.Gostaria de poder ter tido a oportunidade de trocar a forma de pagamento, mas nem isso tive simplesmente cancelaram e agora não consigo usar os vouchers.O atendimento pelo chat de diz que vão me responder ate dia 28/10 e já vi alguns relatos aqui que podem me enrolar mais ainda.Quero uma pessoa de verdade para resolver meu problema e não um robô.No dia 27/10 a Maria Siqueira me respondeu aqui e no WhatsApp para resolver o problema. No dia 31/10 fiz essa réplica porque não consigo falar com mais ninguém A Maria entrou em contato comigo no dia 27/10 para resolver o problema, pois os valores dos vales não voltaram e eu não consegui fazer as compras que queria.Ela se mostrou muito solicita em resolver o meu problema, mas desde o dia 27 não tenho resolução ou satisfação do que esta acontecendo e o numero que entraram em contato comigo no whatsapp só tem mensagens automáticas. Quero o valor dos meus vales de volta, ate porque o o problema é claramente no sistema deles e ate agora a única prejudicada fui eu.E desde então nada. No Whatsapp só mensagem automática e ninguém responde. Aqui também ninguém responde minha réplica.Estão estou aqui reclamando de novo pra ver se alguém resolve meu problema. Quero meus vales presente de volta e que alguém realmente resolva meu problema, porque meu próximo passo vai ser abrir uma reclamação no procon."
Defeito CADEIRA GAMER VERMELHA GIRATORIA GT7 - DPXA,"Bom comprei a cadeira CADEIRA GAMER VERMELHA GIRATORIA GT7  DPXA (NF 001.244.026) no dia 12/05/2022, no qual já veio rasgada e com manchas parecendo de óleo, no qual foi trocada me entregando uma novo no dia 24/05/2022.Porém hoje 03/11/2022, 5 meses de uso, a cadeira do nada baixou sozinha me fazendo bater meu joelho no suporte que tem na mesa que uso para trabalhar.Liguei no 1140037878 no qual a atendente Camila me informou que a garantia do fabricante é de 3 meses, expliquei que não era possível a cadeira apresentar defeito com menos de 6 meses de uso, sendo que uso apenas para trabalhar e peso menos que 150kg (peso indicado para uso).Informei que a cadeira não se mantém na parte mais alta, ou seja, todas as vezes que é acionado o dispositiva para subir a mesma abaixa sozinha logo em seguida, sendo impossível trabalhar.A resposta foi não há nada que podemos estar fazendo e o fabricante a garantia é de apenas 3 meses ou seja, problema é seu. Depois de insistir em me passar o contato do fabricante me passou o e-mail sac@stimportacoes.com.br.Resumido, comprei, paguei, mas esqueceram de colocar no anúncio que a cadeira é descartável.Só quero saber como resolver!!!"
Comprei na Americanas com PIX e não gerou minha compra,"Antes de entrar no fato, quero destacar a falta de atendimento das lojas americanas, porque vc só tem um robô pelo telefone, com poucas opções, que não é efetivo e não possui atendimento humano,.. resumindo ..péssimo.Enfim..vamos a triste experiência.. comprei uma cafeteira na loja on line das Americanas, paguei com PIX, e para meu desespero, não gerou se quer a venda.. Não recebi email de confirmação da compra, não gerou na nossa conta o pedido..mas o pix foi para a conta deles..Ressalto que a conta na Americanas é a da minha esposa.O pior de tudo que a cafeteira é uma vaquinha do meu trabalho, onde vou ter que responder pela responsabilidade de ter arrecadado o valor da compra e não comprometer a minha imagem como alguém que esta enganando pessoas, pois como vou contar que paguei a cafeteira e não gerou pedido..Com um problema desses na mão,  não consigo atendimento na Americanas.. e fico no prejuízo..A definição de tudo isso é vergonha.."
Mandaram uma caixinha vazia?,Comprei um cel online.Marcou como entregue hoje.Mas a caixinha esta vazia.Não entendi nada.
Comprei um Tênis pelo site das Americas pelo Pix e meu pedido nem foi gerado,"Comprei hoje, dia 03/11/2022, um Tênis Feminino Plataforma Converse Chuck Taylor All Star Plataforma Flatform Lift Ox Branco, n 34, pelo site das lojas Americanas, logada no meu login.Fiz o pagamento através de pix, no valor de R$ 167,30, para a Razão Social: B2W COMPANHIA DIGITAL, CNPJ: 00.776.574/0001-85, Instituição AME.  No entanto, não gerou número de pedido e nem recebi nada sobre aprovação do mesmo, sendo que por pix a aprovação é imediata.Tete contato com o SAC, porém sem sucesso uma vez que pedem o ne do pedido, o que se quer tenho.Americanas, Aguardo um retorno sobre a situação."
Demora na entrega ,"Comprei um celular na Americanas justamente por ter boa experiência no passado de entrega rápida, mas dessa vez estou decepcionado! nove dias de compra e o produto ainda não chegou, já faz três dias que está em rota de entrega em uma cidade há 2 horas da minha casa. Embora ainda esteja dentro do prazo de entrega, eu precisava do produto com urgência e não queria ficar mais um fim de semana sem ele. Deixo aqui minha indignação e se for possível entrar em contato com a transportadora para tentar entregar o mais rápido possível. Pedido: 02-981437734"
DEMORA NO ESTORNO DO VALOR DA COMPRA CANCELADA,"Comprei uma JARRA CAFETEIRA ORIGINAL BRITANIA CP38 INOX TEMP, no dia 06/10 para entrega em 4 dias, pagos através de PIX. Passados 15 dias sem receber o produto, fui verificar a razão da demora e constava que não havia mais o produto no estoque. Cancelei a compra no dia 21/10 e até o momento não obtive nenhuma posição da devolução do valor."
TV LG 65 com tela quebrada,"Comprei pela loja online uma TV LG 65"" 4k uhd 65up7550, Pedido: 02-906737920. Esse produto é para minha futura nova residência, que após anos de construção está em vias de ser finalizada e por esse motivo ainda não tinha sido utilizado, sendo assim estava na embalagem lacrada (com as fitas plásticas) desde o recebimento. Na data de 02/11/22 ao abrir a embalagem tive a ingrata surpresa de encontrar o produto com a tela quebrada. Ainda no recebimento do produto verifiquei a caixa de papelão que reveste o produto e visualmente não constatei nenhuma avaria ou algo do tipo na embalagem (anexo vídeo da embalagem) por esse motivo acreditei de boa fé que estava tudo de acordo com o produto adquirido. Saliento que o produto está novo, a embalagem sequer havia sido aberta desde o recebimento pelos motivos acima descritos. Estou tentando desde que verifiquei o problema fazer contato com o SAC da Americanas para relatar o problema e buscar uma solução, mas não estou tendo sucesso. Diante das seguidas tentativas de contato, todas sem sucesso busco por aqui uma solução para o meu caso. Em anexo vídeos que relatam a ingrata surpresa que tive ontem."
empresa que trata o consumidor feito palhaco,"sempre fui um cliente assiduo da americanas e do grupo b2w porem na ultima semana estão sendo completamente ridiculos, além de estarem cancelando todos meus pedidos sem motivo algum, sendo que todos os meus dados estao corretos inclusive tanto a AME quanto a minha administradora de cartao ja foi acionada e me orientaram que eles aprovaram sim minhas compras, hoje simplesmente cancelaram dois pedidos meus que ja estavam pagos na fatura no valor total de 14mil reais AGORA EU GASTEI 14MIL REAIS E FIQUEI SEM A DROGA DO PRODUTO porque voces resolveram sem motivo algum cancelar pedidos que estavam inclusive em transporte, isso é o cumulo do ridiculo. Tentei ligar nessa merda de 0800 que é simplesmente impossivel falar com algum atendente e fico com essas respostas automaticas sem pé nem cabeça. EU QUERO OS MEUS PRODUTOS afinal paguei por isso COM MEU CARTAO COM ENTREGA NO MEU ENDERECO. E NAO TEM DIVERGENCIA ALGUMA COMO VCS ALEGAM"
Cancelamento ,Solicitei cancelamento em agosto e seguem as cobranças desde então. Quero o cancelamento e estorno das cobranças indevidas . ;( 
"Pedido consta que foi entregue, mas não foi.","Fiz um pedido de uns 6 itens, e consta que um item foi entregue dia 09/11/22 sendo que não foi, e o outro que já foi entregue consta que ainda vai chegar. Entrei no app pra resolver por lá, segui as instruções e nada. Aguardo a solução."
Comprei e não recebi da Amazon ,Comprei o celular na Amazon e a dhl que é a transportadora me procurou para informar que o terceirizado que ela contratou não poderia me entragar  pois não fazia entrega em povoado e que eu procurasse onde comprei para ser reembolsado só que o saco da Amazon não existe essa função pois o mesmo me manda esperar uma resposta do vendedor sendo que no site diz pra aguardar uma nova tentativa de entrega sendo que a dhl transportadora me informou que não vai entregar.gostaria que a Amazon honrasse e me respeitasse pela última vez pois não queria judicializar uma coisa que era inicialmente fácil acabou com muito prejuízo pra mim  pois paguei o celular e não recebi e a Amazon não me dar o direito e nem a opção de ser ressarcido do meu dinheiro que está com a Amazon 
Cobrança indevida,"No dia 21/10/22 a Amazon Prime BR me cobrou o valor de R$119,00 em uma compra que eu desconheço, já reportei ao meu cartão e não estão conseguindo o estorno desse valor."
